id,name,mvpLabel,mipLabel,dpoyLabel,reb,ast,stl,blk,tov,pts
2615690b-e48c-40df-8465-448a65382de4,Jeff Teague,0,0,0,1.6,2.4,0.6181818181818182,0.21818181818181817,1.1636363636363636,6.745454545454545
3669b42a-07b4-4318-b6b5-0dee58e1c5e0,Garrett Temple,0,0,0,2.857142857142857,2.2142857142857144,0.7678571428571429,0.5357142857142857,1.0357142857142858,7.553571428571429
7b11cb78-244a-4c93-aab8-ff27549fc1b5,Tyrell Terry,0,0,0,0.5454545454545454,0.5454545454545454,0.45454545454545453,0.0,0.18181818181818182,1.0
1ba90c8d-e496-4715-a98f-9bd173fa68f9,Daniel Theis,0,0,0,5.476923076923077,1.6615384615384616,0.6307692307692307,0.8769230769230769,1.0153846153846153,9.646153846153846
20281054-a541-4fcc-8ae5-b8a5529d9279,Brodric Thomas,0,0,0,1.65625,0.9375,0.46875,0.3125,0.6875,3.90625
b1cd401e-2f51-4e5f-a4e3-a8660b74199a,Isaiah Thomas,0,0,0,1.3333333333333333,1.6666666666666667,0.3333333333333333,0.0,2.0,7.666666666666667
a5da7caf-c786-42ae-84e7-38e9d14c13e0,Khyri Thomas,0,0,0,3.6,5.0,1.8,1.2,1.2,16.4
4d5690f8-a916-4806-b60a-4bf5d8a2d779,Matt Thomas,0,0,0,0.9777777777777777,0.4222222222222222,0.08888888888888889,0.0,0.3111111111111111,3.088888888888889
f8f61810-3c67-4609-bcb6-35b8db5052c1,Tristan Thompson,0,0,0,8.12962962962963,1.2407407407407407,0.4444444444444444,0.6111111111111112,1.1481481481481481,7.574074074074074
95264caf-25a7-4071-9035-a383f61b6eb5,Sindarius Thornwell,0,0,0,0.8571428571428571,1.0,0.6190476190476191,0.09523809523809523,0.3333333333333333,1.9523809523809523
851cdf09-8f5e-40ed-af82-83c99cc2e898,Matisse Thybulle,0,0,1,1.9076923076923078,0.9692307692307692,1.6153846153846154,1.0923076923076922,0.49230769230769234,3.923076923076923
874f6d47-7708-43e3-bf6f-5286fbdb694e,Killian Tillie,0,0,0,1.3333333333333333,0.4444444444444444,0.2777777777777778,0.4444444444444444,0.1111111111111111,3.1666666666666665
6ee306b7-5e47-440a-af8b-b75c778bbcb1,Xavier Tillman,0,0,0,4.338983050847458,1.271186440677966,0.7457627118644068,0.559322033898305,0.7627118644067796,6.610169491525424
739635c6-68f7-4286-9855-0fde83257708,Anthony Tolliver,0,0,0,0.9090909090909091,0.18181818181818182,0.2727272727272727,0.18181818181818182,0.2727272727272727,1.5454545454545454
b9919f4d-8b5c-4711-8d6f-f451d2f8baaa,Obi Toppin,0,0,0,2.225806451612903,0.46774193548387094,0.27419354838709675,0.24193548387096775,0.3709677419354839,4.080645161290323
d810e069-8aac-4ae1-8e2a-d46718c241ef,Juan Toscano-Anderson,0,0,0,4.415094339622642,2.830188679245283,0.7735849056603774,0.49056603773584906,1.150943396226415,5.679245283018868
002f42dd-f3a8-4a2b-8f3a-401d104d2e35,Axel Toupane,0,0,0,0.75,0.5,0.25,0.375,0.0,1.75
c415c050-9f12-4357-afc5-157619541638,Karl-Anthony Towns,0,0,0,10.58,4.5,0.78,1.14,3.2,24.78
a2884305-848f-463e-8539-3a7b072759b5,Gary Trent,0,0,0,2.6206896551724137,1.3793103448275863,0.9655172413793104,0.1724137931034483,0.7413793103448276,15.310344827586206
c30f7dab-2144-4c63-8a9c-634d2cbca7f7,P.J. Tucker,0,0,0,3.923076923076923,1.1730769230769231,0.75,0.38461538461538464,0.7692307692307693,3.7115384615384617
e772e01a-0b7b-442e-b12c-17d949a24398,Rayjon Tucker,0,0,0,0.7857142857142857,0.42857142857142855,0.14285714285714285,0.0,0.2857142857142857,2.4285714285714284
0a880de0-4245-4119-ab08-05e4089fec67,Myles Turner,0,0,1,6.51063829787234,1.0212765957446808,0.851063829787234,3.382978723404255,1.425531914893617,12.595744680851064
4f03b889-f969-44f3-86f5-cde732f9878d,Jonas Valančiūnas,0,0,0,12.516129032258064,1.8064516129032258,0.5645161290322581,0.9193548387096774,1.6129032258064515,17.06451612903226
6f54e37b-21a3-4d70-a838-e47a800d1eab,Denzel Valentine,0,0,0,3.1774193548387095,1.6935483870967742,0.4838709677419355,0.11290322580645161,0.6774193548387096,6.548387096774194
ca58b763-ef65-4ac0-a848-deccf2c51139,Jarred Vanderbilt,0,0,0,5.75,1.1875,1.0,0.71875,0.828125,5.375
51fc3bd3-b450-4da3-afdb-d6aaacafbe7b,Fred VanVleet,0,0,0,4.230769230769231,6.3076923076923075,1.6730769230769231,0.7115384615384616,1.8269230769230769,19.596153846153847
690ffe45-87cd-4023-93cd-32b67e41ca41,Anderson Varejão,0,0,0,4.0,0.6,0.0,0.4,0.2,2.6
4138b20f-89f1-4c90-b9df-c02469271ff5,Devin Vassell,0,0,0,2.806451612903226,0.9032258064516129,0.6935483870967742,0.2903225806451613,0.3548387096774194,5.5
d3e13eb7-f214-4461-969e-073efe284424,Gabe Vincent,0,0,0,1.12,1.34,0.42,0.04,0.68,4.84
31d1f0d6-3c22-4748-8c86-dd4843ac8570,Noah Vonleh,0,0,0,0.25,0.25,0.0,0.0,0.5,0.0
e893ced2-6652-4308-8574-a0e6e937319d,Nikola Vučević,0,1,0,11.67142857142857,3.842857142857143,0.9285714285714286,0.6857142857142857,1.8,23.414285714285715
ad7d329a-9185-4db1-8c93-9ca8e4e7b7d6,Dean Wade,0,0,0,3.4126984126984126,1.1746031746031746,0.5555555555555556,0.3333333333333333,0.47619047619047616,5.968253968253968
2be26dc0-1dc7-494a-9d7b-114a9d619697,Moritz Wagner,0,0,0,3.2444444444444445,1.1111111111111112,0.5777777777777777,0.4,0.9555555555555556,6.888888888888889
8a5860c0-c4e9-4755-9791-7f8d8181e9e6,Kemba Walker,0,0,0,3.953488372093023,4.930232558139535,1.1162790697674418,0.27906976744186046,2.046511627906977,19.27906976744186
ea423cf6-8a4e-4142-a079-b45d04e077ff,Lonnie Walker,0,0,0,2.5833333333333335,1.6833333333333333,0.48333333333333334,0.25,1.0833333333333333,11.15
e7835f15-862b-40c6-89d3-57cfe772b0b7,John Wall,0,0,0,3.225,6.875,1.05,0.775,3.525,20.575
68005739-ddfc-4bfe-aead-07af8e9fd258,Brad Wanamaker,0,0,0,1.721311475409836,2.8524590163934427,0.7049180327868853,0.18032786885245902,1.1639344262295082,5.508196721311475
0be00411-914e-4362-8bf4-f7bd1f095817,T.J. Warren,0,0,0,3.5,1.25,0.5,0.0,1.0,15.5
03bc7a2a-e815-4752-9376-7259873733c3,P.J. Washington,0,0,0,6.53125,2.515625,1.078125,1.234375,2.0,12.875
53b2d2d3-3173-448d-aa83-16dd1d8514bb,Yuta Watanabe,0,0,0,3.18,0.8,0.52,0.38,0.38,4.36
e2afd7fb-bfbc-4e16-b441-315e90fff870,Tremont Waters,0,0,0,0.8076923076923077,2.3846153846153846,0.5769230769230769,0.038461538461538464,1.0384615384615385,3.8076923076923075
d41827bb-2075-4ba7-a146-5951d4e130f3,Paul Watson,0,0,0,1.6666666666666667,0.6296296296296297,0.2222222222222222,0.1111111111111111,0.3333333333333333,4.111111111111111
769f74e0-0c5f-42a3-8e78-087432eebfc4,Quinndary Weatherspoon,0,0,0,0.55,0.4,0.4,0.1,0.5,2.3
c296860a-02c9-47b6-bffa-ed058dff4a9a,Russell Westbrook,1,0,0,11.538461538461538,11.738461538461538,1.3692307692307693,0.35384615384615387,4.8,22.23076923076923
7c51fede-fc62-4ed9-8c45-fb7c0554a424,Coby White,0,0,0,4.115942028985507,4.753623188405797,0.5507246376811594,0.21739130434782608,2.260869565217391,15.08695652173913
e5d25ad7-816a-4df3-bf73-62f919167e39,Derrick White,0,0,0,2.9722222222222223,3.5277777777777777,0.7222222222222222,1.0,1.25,15.36111111111111
0660ad52-1f44-4207-ad70-e4b2e5bbd9c4,Hassan Whiteside,0,0,0,5.972222222222222,0.5555555555555556,0.25,1.2777777777777777,1.1111111111111112,8.13888888888889
bac848c6-c494-4786-af45-62ddbd9113f9,Greg Whittington,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
df1ebbaf-cc40-4900-b9fa-fe7868db2dd3,Andrew Wiggins,0,1,0,4.887323943661972,2.352112676056338,0.9436619718309859,0.9859154929577465,1.7746478873239437,18.591549295774648
92b25c76-32fd-4cba-9e2e-647e8012e881,Grant Williams,0,0,0,2.8253968253968256,1.0158730158730158,0.5079365079365079,0.38095238095238093,0.8888888888888888,4.666666666666667
849b3e09-275b-43cc-8e2c-2f6eeac58c3d,Kenrich Williams,0,0,0,4.136363636363637,2.303030303030303,0.8333333333333334,0.25757575757575757,1.1515151515151516,7.96969696969697
0a2cd5c3-b025-45db-97d3-d724e48ac6d8,Lou Williams,0,0,0,2.090909090909091,3.409090909090909,0.7121212121212122,0.09090909090909091,1.6363636363636365,11.348484848484848
e702b6d9-a5eb-4ab9-9557-0aaae220a203,Patrick Williams,0,0,0,4.605633802816901,1.3943661971830985,0.9014084507042254,0.647887323943662,1.380281690140845,9.225352112676056
1478eb00-8714-4064-a51b-636b1c8c558d,Robert Williams,0,0,0,6.884615384615385,1.8076923076923077,0.8269230769230769,1.75,1.0,8.01923076923077
17c25cda-49d4-4919-89a6-aa186e34dd77,Zion Williamson,0,1,0,7.229508196721311,3.7049180327868854,0.9344262295081968,0.639344262295082,2.737704918032787,27.0
8c123146-1abd-4794-8948-4e38688780fd,D.J. Wilson,0,0,0,3.2,0.6571428571428571,0.3142857142857143,0.45714285714285713,0.6285714285714286,5.228571428571429
f1090399-7569-4e6e-8d91-efbaab93209c,Dylan Windler,0,0,0,3.4516129032258065,1.064516129032258,0.6129032258064516,0.3870967741935484,1.032258064516129,5.193548387096774
c2b081f6-bc0c-4869-b96a-fe1d991704ec,Justise Winslow,0,0,0,4.538461538461538,1.9230769230769231,0.5769230769230769,0.46153846153846156,1.4230769230769231,6.846153846153846
0e2d0c55-60c9-452a-901f-63a30b1174c5,Cassius Winston,0,0,0,0.4090909090909091,0.5454545454545454,0.09090909090909091,0.045454545454545456,0.22727272727272727,1.8636363636363635
b6dd519b-7e57-4e30-adc9-8eb8d6db60cd,James Wiseman,0,0,0,5.794871794871795,0.6666666666666666,0.28205128205128205,0.9230769230769231,1.5384615384615385,11.487179487179487
fadf426b-947b-4025-a443-7eba24edfc4b,Christian Wood,0,1,0,9.634146341463415,1.7317073170731707,0.8292682926829268,1.170731707317073,1.951219512195122,20.975609756097562
1d43ebbc-eef5-4a42-baa2-92632a326b8f,Robert Woodard,0,0,0,1.2307692307692308,0.15384615384615385,0.0,0.23076923076923078,0.07692307692307693,1.5384615384615385
e2e6119f-1679-43d2-8297-119402863ae0,Delon Wright,0,0,0,4.26984126984127,4.412698412698413,1.6031746031746033,0.47619047619047616,1.3174603174603174,10.238095238095237
65a56f9a-1489-418d-ab08-7a47e7c28a61,Thaddeus Young,0,0,0,6.220588235294118,4.279411764705882,1.088235294117647,0.5882352941176471,2.014705882352941,12.102941176470589
5438742d-e762-46e4-81e7-9935abd7f4ac,Trae Young,0,0,0,3.888888888888889,9.428571428571429,0.8412698412698413,0.19047619047619047,4.142857142857143,25.3015873015873
73c46529-b4ff-4551-a722-f5734f3df113,Cody Zeller,0,0,0,6.833333333333333,1.7916666666666667,0.5625,0.3541666666666667,1.0625,9.395833333333334
588f6d40-1001-4bfb-aff9-d5d4586e51e2,Ivica Zubac,0,0,0,7.208333333333333,1.25,0.3333333333333333,0.8611111111111112,1.125,9.027777777777779
