id,name,label,reb,ast,stl,blk,tov,pts
e7785d2e-1dc7-4f98-af64-a20e8e3be9fd,VanVleet Fred,0,4.230769230769231,6.3076923076923075,1.6730769230769231,0.7115384615384616,1.8269230769230769,19.596153846153847
eb63a8c2-f11a-4ad8-ab2b-b479cff065e2,Varejão Anderson,0,4.0,0.6,0.0,0.4,0.2,2.6
cf6a23c4-606b-4947-9595-e632f1d71a14,Vassell Devin,0,2.806451612903226,0.9032258064516129,0.6935483870967742,0.2903225806451613,0.3548387096774194,5.5
eef6f0c7-9f55-4f54-8eaf-706cc52560b9,Vincent Gabe,0,1.12,1.34,0.42,0.04,0.68,4.84
79bb4e22-edaa-49cd-980a-fa034dc7b088,Vonleh Noah,0,0.25,0.25,0.0,0.0,0.5,0.0
501e713f-ad1c-4b99-be7b-7bc4ed8efcd6,Vučević Nikola,0,11.67142857142857,3.842857142857143,0.9285714285714286,0.6857142857142857,1.8,23.414285714285715
c58cdafd-2dda-4503-a9bd-04228ad8e156,Wade Dean,0,3.4126984126984126,1.1746031746031746,0.5555555555555556,0.3333333333333333,0.47619047619047616,5.968253968253968
6ec03e52-f00a-4051-bfdd-63c6eea98038,Wagner Moritz,0,3.2444444444444445,1.1111111111111112,0.5777777777777777,0.4,0.9555555555555556,6.888888888888889
f296f411-30f2-4984-b816-b17073abcf73,Walker Kemba,0,3.953488372093023,4.930232558139535,1.1162790697674418,0.27906976744186046,2.046511627906977,19.27906976744186
a9f466a1-00c7-45b1-9cb6-3ec1e4c4be3e,Walker Lonnie,0,2.5833333333333335,1.6833333333333333,0.48333333333333334,0.25,1.0833333333333333,11.15
6620d021-7e1c-43fb-bdb4-91e21a9d6865,Wall John,0,3.225,6.875,1.05,0.775,3.525,20.575
35086dba-919c-4b4a-bbc6-43b754798c94,Wanamaker Brad,0,1.721311475409836,2.8524590163934427,0.7049180327868853,0.18032786885245902,1.1639344262295082,5.508196721311475
bd0e4928-101f-4f40-be58-ef158d899144,Warren T.J.,0,3.5,1.25,0.5,0.0,1.0,15.5
b6dd3038-e129-4bad-9a01-2719404f1544,Washington P.J.,0,6.53125,2.515625,1.078125,1.234375,2.0,12.875
49906298-6124-4b06-a583-ab4746894d19,Watanabe Yuta,0,3.18,0.8,0.52,0.38,0.38,4.36
67f96500-0e5a-4733-9a77-f1dd30a85603,Waters Tremont,0,0.8076923076923077,2.3846153846153846,0.5769230769230769,0.038461538461538464,1.0384615384615385,3.8076923076923075
fba86766-21b1-4c18-b196-6424c0938f2c,Watson Paul,0,1.6666666666666667,0.6296296296296297,0.2222222222222222,0.1111111111111111,0.3333333333333333,4.111111111111111
4d0be7c7-111d-471f-af35-9f9b487508fa,Weatherspoon Quinndary,0,0.55,0.4,0.4,0.1,0.5,2.3
dc5cf5a1-ceaf-4bcf-a457-3ea025b93c02,Westbrook Russell,0,11.538461538461538,11.738461538461538,1.3692307692307693,0.35384615384615387,4.8,22.23076923076923
4633d464-b3ae-4471-adb7-96cfec9f1979,White Coby,0,4.115942028985507,4.753623188405797,0.5507246376811594,0.21739130434782608,2.260869565217391,15.08695652173913
d4f504b5-cc4d-4402-b43e-5144fe1bbc53,White Derrick,0,2.9722222222222223,3.5277777777777777,0.7222222222222222,1.0,1.25,15.36111111111111
6436256f-12c6-4b9f-b578-cf64587a3168,Whiteside Hassan,0,5.972222222222222,0.5555555555555556,0.25,1.2777777777777777,1.1111111111111112,8.13888888888889
21a076ea-c0b7-442d-b3a3-a909b17b8c63,Whittington Greg,0,0.0,0.0,0.0,0.0,0.0,0.0
06f2d800-1377-44b2-a0bf-998b1abec84c,Wiggins Andrew,0,4.887323943661972,2.352112676056338,0.9436619718309859,0.9859154929577465,1.7746478873239437,18.591549295774648
680a93e9-6b84-46a5-a0eb-075b57070021,Williams Grant,0,2.8253968253968256,1.0158730158730158,0.5079365079365079,0.38095238095238093,0.8888888888888888,4.666666666666667
98435dcd-ae89-4d16-a4c6-6eed6e730f9c,Williams Kenrich,0,4.136363636363637,2.303030303030303,0.8333333333333334,0.25757575757575757,1.1515151515151516,7.96969696969697
26c7af88-f35b-49e1-8b6f-382980f5f6bf,Williams Lou,0,2.090909090909091,3.409090909090909,0.7121212121212122,0.09090909090909091,1.6363636363636365,11.348484848484848
2166e96b-4780-404f-86db-3b1385fd89d4,Williams Patrick,0,4.605633802816901,1.3943661971830985,0.9014084507042254,0.647887323943662,1.380281690140845,9.225352112676056
632357d6-7b3a-4a45-99b6-cd12dc079d0f,Williams Robert,0,6.884615384615385,1.8076923076923077,0.8269230769230769,1.75,1.0,8.01923076923077
ea73f6c8-4cbd-494e-b7aa-aa7b4c7c108d,Williamson Zion,0,7.229508196721311,3.7049180327868854,0.9344262295081968,0.639344262295082,2.737704918032787,27.0
93042613-1ca7-4c79-92b0-aafc6fbdd753,Wilson D.J.,0,3.2,0.6571428571428571,0.3142857142857143,0.45714285714285713,0.6285714285714286,5.228571428571429
e812e46a-793e-4c79-ae0d-74759b699cf9,Windler Dylan,0,3.4516129032258065,1.064516129032258,0.6129032258064516,0.3870967741935484,1.032258064516129,5.193548387096774
4897a77e-81d9-4f67-8f74-6e31681de27c,Winslow Justise,0,4.538461538461538,1.9230769230769231,0.5769230769230769,0.46153846153846156,1.4230769230769231,6.846153846153846
08c7451a-0091-4ccc-9be7-3fddfaef1d07,Winston Cassius,0,0.4090909090909091,0.5454545454545454,0.09090909090909091,0.045454545454545456,0.22727272727272727,1.8636363636363635
12dafc53-711f-4dc1-a32d-3f1c9834b01c,Wiseman James,0,5.794871794871795,0.6666666666666666,0.28205128205128205,0.9230769230769231,1.5384615384615385,11.487179487179487
f6c9baa2-a34d-474b-a5be-3625d4b632ed,Wood Christian,0,9.634146341463415,1.7317073170731707,0.8292682926829268,1.170731707317073,1.951219512195122,20.975609756097562
f533cc00-3f62-4c04-a350-aa5029a6765f,Woodard Robert,0,1.2307692307692308,0.15384615384615385,0.0,0.23076923076923078,0.07692307692307693,1.5384615384615385
6dda0346-54e0-41df-b1b2-6e05381d0e6d,Wright Delon,0,4.26984126984127,4.412698412698413,1.6031746031746033,0.47619047619047616,1.3174603174603174,10.238095238095237
18fc114e-fbde-4e75-a1d6-94d86c75dbfc,Young Thaddeus,0,6.220588235294118,4.279411764705882,1.088235294117647,0.5882352941176471,2.014705882352941,12.102941176470589
faf1dd3f-ab52-4be7-9bab-17f5137fe7ff,Young Trae,0,3.888888888888889,9.428571428571429,0.8412698412698413,0.19047619047619047,4.142857142857143,25.3015873015873
a4fd9935-3b02-492d-9bd6-df79fbd4f293,Zeller Cody,0,6.833333333333333,1.7916666666666667,0.5625,0.3541666666666667,1.0625,9.395833333333334
5eed996e-362b-448d-90e0-a17f3cc878f8,Zubac Ivica,0,7.208333333333333,1.25,0.3333333333333333,0.8611111111111112,1.125,9.027777777777779
