id,name,label,reb,ast,stl,blk,tov,pts
70fae37d-593a-40ad-96a9-6b95a41e0cc1,Jarred Vanderbilt,0,5.75,1.1875,1.0,0.71875,0.828125,5.375
641015c8-c2fa-4d83-b29e-73537d65957e,Fred VanVleet,0,4.230769230769231,6.3076923076923075,1.6730769230769231,0.7115384615384616,1.8269230769230769,19.596153846153847
9c4b9f3a-1a66-4672-af3b-d08e5d9a4ba0,Anderson Varejão,0,4.0,0.6,0.0,0.4,0.2,2.6
32297420-4467-4e4d-a143-b8662ef1d81a,Devin Vassell,0,2.806451612903226,0.9032258064516129,0.6935483870967742,0.2903225806451613,0.3548387096774194,5.5
0e50d526-6f95-423f-b707-715f00ca0409,Gabe Vincent,0,1.12,1.34,0.42,0.04,0.68,4.84
a73539e0-e58c-4acb-bc79-9523184ac0fe,Noah Vonleh,0,0.25,0.25,0.0,0.0,0.5,0.0
16f2fa45-a6e0-49c2-954d-44721b60e769,Nikola Vučević,0,11.67142857142857,3.842857142857143,0.9285714285714286,0.6857142857142857,1.8,23.414285714285715
e0ea24ee-4119-4b84-8700-98180376a4ae,Dean Wade,0,3.4126984126984126,1.1746031746031746,0.5555555555555556,0.3333333333333333,0.47619047619047616,5.968253968253968
99b9e844-5d7d-4c47-a735-5e80c0a2516b,Moritz Wagner,0,3.2444444444444445,1.1111111111111112,0.5777777777777777,0.4,0.9555555555555556,6.888888888888889
e475af6d-7516-44fb-b110-b66319743c76,Kemba Walker,0,3.953488372093023,4.930232558139535,1.1162790697674418,0.27906976744186046,2.046511627906977,19.27906976744186
2aba3e34-d9bf-42a8-bd76-a65027d9e3ce,Lonnie Walker,0,2.5833333333333335,1.6833333333333333,0.48333333333333334,0.25,1.0833333333333333,11.15
2361e152-22da-45fd-b19b-af987d3e17a3,John Wall,0,3.225,6.875,1.05,0.775,3.525,20.575
f6ccd451-eebf-4249-9712-00632056efa0,Brad Wanamaker,0,1.721311475409836,2.8524590163934427,0.7049180327868853,0.18032786885245902,1.1639344262295082,5.508196721311475
ae9ed3ba-af74-4cbb-a72f-17a0c9b91667,T.J. Warren,0,3.5,1.25,0.5,0.0,1.0,15.5
78577791-1d93-4345-9156-e85fa4c0ecd6,P.J. Washington,0,6.53125,2.515625,1.078125,1.234375,2.0,12.875
e1118699-b8e0-4172-9ae4-f08979c93c40,Yuta Watanabe,0,3.18,0.8,0.52,0.38,0.38,4.36
620745d7-0bd6-4f52-8ef7-16d1b5d9e0e8,Tremont Waters,0,0.8076923076923077,2.3846153846153846,0.5769230769230769,0.038461538461538464,1.0384615384615385,3.8076923076923075
e35de03f-7969-41ab-bb9f-d0e5904cdad7,Paul Watson,0,1.6666666666666667,0.6296296296296297,0.2222222222222222,0.1111111111111111,0.3333333333333333,4.111111111111111
b33a2d8a-531d-4e79-8b38-d271c8176f28,Quinndary Weatherspoon,0,0.55,0.4,0.4,0.1,0.5,2.3
30e9c960-fdd3-4c43-92d1-de057b3f6391,Russell Westbrook,1,11.538461538461538,11.738461538461538,1.3692307692307693,0.35384615384615387,4.8,22.23076923076923
014aa3e5-fa75-4a1b-966b-50aa86c8aa32,Coby White,0,4.115942028985507,4.753623188405797,0.5507246376811594,0.21739130434782608,2.260869565217391,15.08695652173913
e577377f-ebda-4468-8053-0f6a95c62c9f,Derrick White,0,2.9722222222222223,3.5277777777777777,0.7222222222222222,1.0,1.25,15.36111111111111
1479b569-97f2-446c-831a-bbda3c81754a,Hassan Whiteside,0,5.972222222222222,0.5555555555555556,0.25,1.2777777777777777,1.1111111111111112,8.13888888888889
b756fb40-d257-4185-a291-fe389fd5d82a,Greg Whittington,0,0.0,0.0,0.0,0.0,0.0,0.0
5960489f-dbf3-4ae5-8d2f-a6e954df9abb,Andrew Wiggins,0,4.887323943661972,2.352112676056338,0.9436619718309859,0.9859154929577465,1.7746478873239437,18.591549295774648
4ab987e0-5461-4b26-bbfd-747ee81c2052,Grant Williams,0,2.8253968253968256,1.0158730158730158,0.5079365079365079,0.38095238095238093,0.8888888888888888,4.666666666666667
0c52095f-52b4-480a-b5a3-543a5873792d,Kenrich Williams,0,4.136363636363637,2.303030303030303,0.8333333333333334,0.25757575757575757,1.1515151515151516,7.96969696969697
16acd739-cfee-4d14-8c06-81bcbf167a5d,Lou Williams,0,2.090909090909091,3.409090909090909,0.7121212121212122,0.09090909090909091,1.6363636363636365,11.348484848484848
998c4e2b-7099-4ba5-b9da-fac61ad1b7e6,Patrick Williams,0,4.605633802816901,1.3943661971830985,0.9014084507042254,0.647887323943662,1.380281690140845,9.225352112676056
2ef9a261-942d-499d-998f-763b2218dc3e,Robert Williams,0,6.884615384615385,1.8076923076923077,0.8269230769230769,1.75,1.0,8.01923076923077
8037bf20-ea18-496b-915d-655d11f25aa0,Zion Williamson,0,7.229508196721311,3.7049180327868854,0.9344262295081968,0.639344262295082,2.737704918032787,27.0
08523843-f875-46e1-b023-f2f1342c1192,D.J. Wilson,0,3.2,0.6571428571428571,0.3142857142857143,0.45714285714285713,0.6285714285714286,5.228571428571429
035f59f4-0ffa-4d4b-8ac1-c7ed847a8101,Dylan Windler,0,3.4516129032258065,1.064516129032258,0.6129032258064516,0.3870967741935484,1.032258064516129,5.193548387096774
07b8391a-b3da-41b6-bc48-ee36b81d0a57,Justise Winslow,0,4.538461538461538,1.9230769230769231,0.5769230769230769,0.46153846153846156,1.4230769230769231,6.846153846153846
d9de56f5-22f6-41f0-ba83-43b70cc4babf,Cassius Winston,0,0.4090909090909091,0.5454545454545454,0.09090909090909091,0.045454545454545456,0.22727272727272727,1.8636363636363635
7fc8f354-98b5-411b-aa09-a0dd602743ff,James Wiseman,0,5.794871794871795,0.6666666666666666,0.28205128205128205,0.9230769230769231,1.5384615384615385,11.487179487179487
09f03ad5-5bc9-44b8-bcd8-9a5d03aa5b9f,Christian Wood,0,9.634146341463415,1.7317073170731707,0.8292682926829268,1.170731707317073,1.951219512195122,20.975609756097562
63086cf8-c34a-42d3-afa1-575cdb4fe270,Robert Woodard,0,1.2307692307692308,0.15384615384615385,0.0,0.23076923076923078,0.07692307692307693,1.5384615384615385
8ed49195-65f5-4fda-a50c-c6b616283754,Delon Wright,0,4.26984126984127,4.412698412698413,1.6031746031746033,0.47619047619047616,1.3174603174603174,10.238095238095237
3f31c2aa-5ddb-4677-9a1c-bcf9868293d7,Thaddeus Young,0,6.220588235294118,4.279411764705882,1.088235294117647,0.5882352941176471,2.014705882352941,12.102941176470589
61a3c3a6-0f97-462a-892c-690e39f6830b,Trae Young,0,3.888888888888889,9.428571428571429,0.8412698412698413,0.19047619047619047,4.142857142857143,25.3015873015873
371376e2-d5d2-4378-9571-ff1aacfce285,Cody Zeller,0,6.833333333333333,1.7916666666666667,0.5625,0.3541666666666667,1.0625,9.395833333333334
ba69b9dc-246f-43b3-8338-14722a6b3809,Ivica Zubac,0,7.208333333333333,1.25,0.3333333333333333,0.8611111111111112,1.125,9.027777777777779
