id,name,mvpLabel,mipLabel,dpoyLabel,reb,ast,stl,blk,tov,pts
48121ff5-16f0-4055-b948-969b7aef39a0,Jayson Tatum,1,0.17484662576687116,0,6.96969696969697,3.0303030303030303,1.4090909090909092,0.8636363636363636,2.3484848484848486,23.439393939393938
7efebf86-b872-4b42-b5f2-1092d1e1dc1a,Jeff Teague,0,0.0,0,2.406779661016949,5.220338983050848,0.7457627118644068,0.3220338983050847,1.9661016949152543,10.864406779661017
f3b3127b-549a-4a6f-8708-59719bd62eea,Garrett Temple,0,0.0,0,3.5161290322580645,2.5161290322580645,0.7903225806451613,0.46774193548387094,1.0,10.338709677419354
4ce8098e-78dc-414d-b886-72aeb2f052e0,Daniel Theis,0,0.0,0,6.553846153846154,1.7076923076923076,0.5692307692307692,1.2923076923076924,0.8307692307692308,9.246153846153845
fad12909-772c-429f-8612-0bd2a214e120,Isaiah Thomas,0,0.0,0,1.7,3.65,0.325,0.15,1.925,12.2
cdaa81f7-6fcb-4970-b104-a4e72b26875e,Khyri Thomas,0,0.0,0,0.125,0.375,0.375,0.0,0.375,2.125
56b2de48-e74b-42f3-bfa6-ea51c2778656,Lance Thomas,0,0.0,0,1.8571428571428572,0.8571428571428571,0.0,0.0,0.8571428571428571,3.4285714285714284
6b5862c6-1380-46bc-8518-fe4d2863435d,Matt Thomas,0,0.0,0,1.4878048780487805,0.5365853658536586,0.24390243902439024,0.024390243902439025,0.3902439024390244,4.926829268292683
bf3e3f15-1dc2-4e47-93ca-a30bb4f41826,Tristan Thompson,0,0.0,0,10.12280701754386,2.1052631578947367,0.5789473684210527,0.8771929824561403,1.8070175438596492,12.0
99801b6a-6db5-4c17-8dd9-6e228c3703af,Sindarius Thornwell,0,0.0,0,2.0,2.0,0.5,0.5,1.0,8.0
564e4e3e-ccd2-4e2f-b9f8-6105dbcc7904,Matisse Thybulle,0,0.0,0,1.646153846153846,1.2153846153846153,1.4461538461538461,0.7230769230769231,0.7846153846153846,4.6923076923076925
fa881662-fb72-4355-b32a-8653a5770376,Anthony Tolliver,0,0.0,0,2.8,0.7636363636363637,0.34545454545454546,0.2,0.6181818181818182,3.6363636363636362
cad206a9-e672-4157-a7ea-dbcb7d5e4d1c,Juan Toscano-Anderson,0,0.0,0,4.0,2.0,1.0,0.38461538461538464,1.2307692307692308,5.3076923076923075
ab1b3883-d03b-4c88-84f9-7dffebabd660,Karl-Anthony Towns,0,0.0,0,10.8,4.371428571428571,0.9428571428571428,1.2,3.142857142857143,26.457142857142856
84ac33f2-ba4d-45c6-baf9-4854b16468ec,Gary Trent,0,0.0,0,1.639344262295082,1.0,0.7868852459016393,0.26229508196721313,0.3442622950819672,8.868852459016393
274f45bf-a638-4b12-a802-44ce2b54bac1,Allonzo Trier,0,0.0,0,1.2083333333333333,1.1666666666666667,0.125,0.16666666666666666,0.9166666666666666,6.458333333333333
a5645505-efd5-4d2f-aec2-a9d277c28081,P.J. Tucker,0,0.0,0,6.611111111111111,1.5972222222222223,1.0694444444444444,0.5,1.0,6.944444444444445
09d9e916-1211-4cc9-8839-365ca5eecf61,Rayjon Tucker,0,0.0,0,1.0,0.25,0.05,0.05,0.4,3.1
8317127b-1012-4de7-bcdd-7d4188f28731,Evan Turner,0,0.0,0,2.0,2.0,0.47368421052631576,0.42105263157894735,1.368421052631579,3.263157894736842
7b714f78-26f0-4468-9707-2986785ff544,Myles Turner,0,0.0,0,6.564516129032258,1.1612903225806452,0.7419354838709677,2.129032258064516,1.3709677419354838,12.080645161290322
b78aed43-ae96-4f57-b897-e7d5caf7658b,Jarrod Uthoff,0,0.0,0,0.8571428571428571,0.0,0.14285714285714285,0.0,0.0,2.7142857142857144
ddb8e215-9a37-472d-b4ca-7347d5c6ecd5,Jonas Valanciunas,0,0.0,0,11.257142857142858,1.8714285714285714,0.42857142857142855,1.0857142857142856,1.8142857142857143,14.914285714285715
71442bcf-b145-4cba-ba9c-ea096698f6c8,Denzel Valentine,0,0.0,0,2.0555555555555554,1.1944444444444444,0.7222222222222222,0.16666666666666666,0.7222222222222222,6.833333333333333
c0ef91d0-eeaf-4600-9235-45a76924a1b0,Jarred Vanderbilt,0,0.0,0,0.8181818181818182,0.18181818181818182,0.2727272727272727,0.09090909090909091,0.6363636363636364,1.0909090909090908
ffb1850e-3f66-4411-922e-b7c495cd1d5e,Fred VanVleet,0,0.018404907975460124,0,3.759259259259259,6.611111111111111,1.8518518518518519,0.3148148148148148,2.240740740740741,17.62962962962963
26df13ba-7115-493c-a4d6-208105b42dd6,Gabe Vincent,0,0.0,0,0.5555555555555556,0.6666666666666666,0.5555555555555556,0.0,0.1111111111111111,2.4444444444444446
2ed6f65f-1847-40eb-b41c-5da05b60e012,Noah Vonleh,0,0.0,0,3.4444444444444446,0.7777777777777778,0.3055555555555556,0.16666666666666666,0.5833333333333334,3.6666666666666665
46e446da-cafd-4119-8dd2-f70989e7361f,Nikola Vucevic,0,0.0,0,10.85483870967742,3.5806451612903225,0.8709677419354839,0.7580645161290323,1.4193548387096775,19.596774193548388
576c6cd4-b453-46aa-b3dc-0f1a955a9c7d,Dean Wade,0,0.0,0,1.5833333333333333,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.25,1.6666666666666667
f54b9527-d342-4557-8594-57e221e9bfe9,Moritz Wagner,0,0.0,0,4.866666666666666,1.2444444444444445,0.6222222222222222,0.4222222222222222,1.4666666666666666,8.733333333333333
71d5dd1f-42fa-4ee2-965e-37dc7b0b1eea,Dion Waiters,0,0.0,0,2.4,2.0,0.4,0.6,1.6,11.1
25d644d1-8620-4cc7-9ce7-51d3a075b6d1,Kemba Walker,0,0.0,0,3.875,4.785714285714286,0.8571428571428571,0.5,2.0892857142857144,20.446428571428573
5ceffc0c-f60b-4e3f-972a-cbe48a4a747e,Lonnie Walker,0,0.0,0,2.278688524590164,1.1147540983606556,0.5245901639344263,0.22950819672131148,0.7213114754098361,6.377049180327869
fbfd826f-6386-4ec9-b922-bd5cb29c5a02,Tyrone Wallace,0,0.0,0,1.5714285714285714,0.9285714285714286,0.5,0.07142857142857142,0.7142857142857143,2.857142857142857
94aaf486-7443-4955-8202-174902542701,Derrick Walton,0,0.0,0,0.6153846153846154,1.0384615384615385,0.2692307692307692,0.0,0.19230769230769232,2.0384615384615383
f43f874b-b254-442d-8858-6ce33be40a0b,Brad Wanamaker,0,0.0,0,2.028169014084507,2.5211267605633805,0.8591549295774648,0.19718309859154928,1.0704225352112675,6.859154929577465
441b2f61-3059-4b04-bb2a-9eff0b81cd06,T.J. Warren,0,0.0,0,4.17910447761194,1.4776119402985075,1.164179104477612,0.5074626865671642,1.2537313432835822,19.791044776119403
53b286a3-6efd-49cf-9c39-b50fb57ab46b,P.J. Washington,0,0.0,0,5.448275862068965,2.1206896551724137,0.8793103448275862,0.7586206896551724,1.603448275862069,12.241379310344827
96e37774-c526-4742-96ac-d1c3b3c05c4b,Yuta Watanabe,0,0.0,0,1.1111111111111112,0.2777777777777778,0.2777777777777778,0.05555555555555555,0.1111111111111111,2.0
9ac3f5a1-8a16-4877-a35f-057929a5795d,Tremont Waters,0,0.0,0,1.0909090909090908,1.4545454545454546,0.9090909090909091,0.18181818181818182,1.3636363636363635,3.6363636363636362
7969cf47-ff13-481c-b0e0-a55a0efd5e69,Paul Watson,0,0.0,0,1.7,0.8,0.4,0.1,0.3,3.1
7deb219f-725a-4fc0-85ef-45d71caa6ad3,Quinndary Weatherspoon,0,0.0,0,0.6363636363636364,1.0,0.2727272727272727,0.09090909090909091,0.45454545454545453,1.0909090909090908
9cbd49e2-e9bd-4f7d-b742-9520551c9b6d,Russell Westbrook,0,0.0,0,7.912280701754386,7.035087719298246,1.631578947368421,0.3508771929824561,4.473684210526316,27.24561403508772
a1243414-1836-4531-bfea-bf245e5e4843,Coby White,0,0.0,0,3.5384615384615383,2.6923076923076925,0.7538461538461538,0.09230769230769231,1.676923076923077,13.215384615384615
f87cbafb-d07d-4b23-a284-e58067c22cb2,Derrick White,0,0.0,0,3.2794117647058822,3.5441176470588234,0.6470588235294118,0.8676470588235294,1.3088235294117647,11.25
839ee701-2164-4138-9d5b-01d48064ce53,Hassan Whiteside,0,0.0,1,13.507462686567164,1.164179104477612,0.3880597014925373,2.925373134328358,1.791044776119403,15.522388059701493
c9147503-41b9-478a-a54f-335b2a14155c,Andrew Wiggins,0,0.0,0,5.074074074074074,3.6666666666666665,0.8333333333333334,0.9814814814814815,2.4444444444444446,21.75925925925926
422a2d37-9415-42f6-847c-80ce92d1df7e,Grant Williams,0,0.0,0,2.579710144927536,0.9855072463768116,0.43478260869565216,0.5217391304347826,0.7246376811594203,3.4347826086956523
ee332693-4952-4570-8b9e-4653a4a160e2,Johnathan Williams,0,0.0,0,4.266666666666667,0.5333333333333333,0.06666666666666667,0.5333333333333333,0.3333333333333333,3.0
c1bae944-d655-41b1-81a4-ec5097ffb432,Kenrich Williams,0,0.0,0,4.769230769230769,1.4615384615384615,0.6923076923076923,0.5384615384615384,0.5641025641025641,3.4871794871794872
78990953-809e-4904-a939-8b648cbbcccc,Lou Williams,0,0.0,0,3.0923076923076924,5.615384615384615,0.6615384615384615,0.18461538461538463,2.8,18.23076923076923
d0ae1b15-c7c5-4871-8226-6ca1f2348a2a,Marvin Williams,0,0.0,0,3.1551724137931036,1.0344827586206897,0.6206896551724138,0.5172413793103449,0.5689655172413793,5.913793103448276
dd636fda-3299-403a-9785-6d06b56595b6,Robert Williams,0,0.0,0,4.413793103448276,0.9310344827586207,0.7586206896551724,1.206896551724138,0.7241379310344828,5.172413793103448
9a7b5dde-031f-4073-bf64-f6e77c5f522a,Nigel Williams-Goss,0,0.0,0,0.6,0.6,0.3,0.1,0.3,1.4
776ce27d-b013-49b5-92f0-1f8e7e74268f,Zion Williamson,0,0.0,0,6.25,2.0833333333333335,0.6666666666666666,0.375,2.4583333333333335,22.5
1a3dc1c0-5b70-43c0-a17d-706225f295a9,D.J. Wilson,0,0.0,0,2.4864864864864864,0.6756756756756757,0.08108108108108109,0.13513513513513514,0.5135135135135135,3.5945945945945947
5ba4806b-6c44-468a-8cc8-bf9a0f357472,Justise Winslow,0,0.0,0,6.636363636363637,4.0,0.6363636363636364,0.45454545454545453,2.1818181818181817,11.272727272727273
11aa235c-34ca-4d36-b678-e323822ce854,Christian Wood,0,0.03374233128834356,0,6.290322580645161,0.967741935483871,0.5483870967741935,0.8709677419354839,1.3548387096774193,13.064516129032258
9068bab0-a7a7-4f39-96c3-00ef253e8def,Delon Wright,0,0.0,0,3.835616438356164,3.3424657534246576,1.1643835616438356,0.3013698630136986,1.0,6.904109589041096
c043680d-3766-4919-a085-eaad66666fa1,Justin Wright-Foreman,0,0.0,0,1.25,1.75,0.5,0.0,0.75,4.75
9d05ec6b-7241-450b-be2c-44ab3efa20c7,Thaddeus Young,0,0.0,0,4.921875,1.828125,1.4375,0.359375,1.59375,10.296875
4657ff2f-c791-4a7d-8385-83beabb910f2,Trae Young,0,0.03067484662576687,0,4.25,9.333333333333334,1.0833333333333333,0.13333333333333333,4.816666666666666,29.633333333333333
51d8f724-7307-4452-80dc-b9f531387e03,Cody Zeller,0,0.0,0,7.086206896551724,1.5172413793103448,0.6896551724137931,0.43103448275862066,1.293103448275862,11.068965517241379
c6b41125-c586-4108-9839-affd26322ca8,Tyler Zeller,0,0.0,0,2.0,0.0,0.0,0.0,0.0,1.0
2692bb6a-ef71-466e-9ede-23bbba57b369,Ante Zizic,0,0.0,0,3.0,0.2727272727272727,0.3181818181818182,0.22727272727272727,0.45454545454545453,4.363636363636363
4021f2c7-3e0e-4370-b5cd-872e24995951,Ivica Zubac,0,0.0,0,7.541666666666667,1.1388888888888888,0.2222222222222222,0.9166666666666666,0.8472222222222222,8.277777777777779
